District,admin1Name_en,AREA_SQKM,T_TL,M_TL,F_TL,Inernet_Total_15 year+,Inernet_Male_15 year+,Inernet_Female_15 year+,Mobile Phone_Total_15 year+,Mobile Phone_Male_15 year+,Mobile Phone_Female_15 year+,Literacy Rate_7year+_Overall,Literacy Rate_7year+_Male,Literacy Rate_7year+_Female,Employment_Rate,Employment_Rate_Male,Employment_Rate_Female,Num_op_x_towers,Cell_tower_density,Tea_State_Count,mean_distance,min_distance,max_distance,median_distance,25_perc_distance,75_perc_distance,std_dev_distance
Rajbari,Dhaka,1139.2363414506,1113458,535208,578250,30.39,40.18,21.37,64.85,82.58,48.51,69.49,70.79,68.27,32.14,58.09,7.51,78,0.06846691697061023,0.0,1557,28,5796,1442,892,2129,869
Rajshahi,Rajshahi,2438.42758696696,2837737,1392086,1445651,29.73,40.51,19.16,67.73,86.68,49.16,75.17,77.54,72.81,34.38,60.14,8.66,171,0.07012715936859068,0.0,1661,22,7075,1456,695,2387,1170
Rangamati,Chittagong,5762.959416636691,682248,351407,330841,32.12,41.19,22.49,72.41,84.29,59.78,71.41,77.79,64.64,36.9,59.79,12.6,106,0.01839332751398455,2.0,4064,32,41583,2442,1159,4849,5035
Rangpur,Rangpur,2343.98475499476,3147367,1532785,1614582,23.32,32.59,14.54,65.13,83.29,47.93,70.73,73.49,68.04,31.36,55.54,7.81,256,0.10921572738666224,0.0,1299,12,4830,1223,685,1802,783
Satkhira,Khulna,3390.40283030799,2023845,972334,1051511,28.55,40.01,17.47,68.08,85.18,51.54,75.32,78.68,72.03,35.72,62.84,8.97,124,0.03657382506040901,0.0,3154,75,64325,1692,975,2680,6966
Shariatpur,Dhaka,1186.19608677036,1188172,557145,631027,40.02,48.62,32.47,71.62,83.86,60.86,72.9,74.2,71.73,29.64,54.2,7.24,101,0.08514612476508107,0.0,1431,14,5290,1292,814,1876,837
Sherpur,Mymensingh,1326.03653185398,1379426,665766,713660,21.19,31.18,12.11,60.01,79.84,42.01,63.7,65.78,61.75,31.26,54.9,8.95,124,0.0935117525205969,0.0,1345,37,5034,1266,791,1793,730
Sirajganj,Rajshahi,2494.30191903273,3442663,1679148,1763515,25.52,36.67,14.95,63.63,83.39,44.91,69.48,72.02,67.0,32.51,57.3,8.24,150,0.06013706634927691,0.0,1868,21,8447,1488,847,2391,1464
Sunamganj,Sylhet,3693.58371991987,2945083,1437614,1507469,26.94,37.21,17.49,57.03,77.6,38.08,64.92,66.14,63.76,28.82,50.44,8.13,201,0.054418693399580116,0.0,1844,9,8013,1658,1022,2402,1174
Sylhet,Sylhet,3417.92465829714,4609848,2278722,2331126,42.02,53.34,31.5,65.37,81.1,50.75,76.43,78.49,74.45,28.53,48.73,9.14,441,0.1290256644275221,19.0,1251,22,6744,1068,536,1692,944
Tangail,Dhaka,3366.37405655939,3804363,1792283,2012080,36.66,46.16,28.26,69.08,84.11,55.79,69.75,72.66,67.08,30.42,54.05,8.67,432,0.12832798516797225,0.0,1155,22,7570,1065,671,1500,717
Thakurgaon,Rangpur,1814.20604111119,1532697,753507,779190,20.72,30.76,10.91,62.73,85.61,40.39,74.38,78.36,70.42,32.68,57.35,8.04,77,0.042442808730169354,1.0,2503,7,10796,2091,1131,3410,1831
